parsed_lemmas	candidate_id	curated_dsh	split
patient|,|aged|16|month|13|year|old|,|follow|epileptic|syndrome|:|lennox-gastaut|syndrome|-lrb-|5|case|-rrb-|;|epilepsy|myoclonic|absence|-lrb-|1|case|-rrb-|;|``|intermediary|petit|GENE_ENTITY|''|-lrb-|1|case|-rrb-|;|benign|atypical|partial|epilepsy|infancy|-lrb-|1|case|-rrb-|,|DISEASE_ENTITY|myoclonic-astatic|seizure|.	1416922	0.0	2
study|,|author|evaluate|diagnostic|versatility|neuron|specific|enolase|-lrb-|nse|-rrb-|,|carcinoembryonic|antigen|-lrb-|GENE_ENTITY|-rrb-|,|tissue|polypeptide|antigen|-lrb-|tpa|-rrb-|,|serum|antigen|-lrb-|ka|32|,|ka|93|-rrb-|detect|anti-human|DISEASE_ENTITY|carcinoma|monoclonal|antibody|-lrb-|km|32|,|KM|93|-rrb-|patient|initiate|treatment|.	1417684	1.0	2
describe|3f8-mediated|adcc|gd2-positive|tumor|target|-lrb-|DISEASE_ENTITY|neuroblastoma|-rrb-|human|granulocyte|report|recombinant|human|GENE_ENTITY|granulocyte-macrophage|colony-stimulating|factor|-lrb-|gm-csf|-rrb-|enhance|phenomenon|.	1417914	1.0	2
peripheral|blood|mononuclear|cell|-lrb-|pbmc|-rrb-|14|patient|DISEASE_ENTITY|myeloma|-lrb-|mm|-rrb-|,|3|patient|benign|monoclonal|gammopathy|,|3|patient|Waldenstrom|macroglobulinaemia|-lrb-|wm|-rrb-|2|patient|b-cell|chronic|lymphocytic|leukemia|-lrb-|b-cll|-rrb-|culture|vitro|presence|GENE_ENTITY|il-3|il-6|.	1418116	0.0	2
purify|s-100p|bovine|brain|human|melanoma|cell|add|exogenously|human|DISEASE_ENTITY|cell|peripheral|blood|lymphocyte|-lrb-|pbl|-rrb-|growth|presence|different|concentration|GENE_ENTITY|s-100p|determine|use|-lsb-|3h|-rsb-|dt-uptake|proliferation|assay|.	1418366	0.0	2
describe|patient|syndrome|associate|DISEASE_ENTITY|A|62-year-old|woman|variety|neurologic|symptom|,|clinical|course|typical|MS.|transient|episode|hyponatremia|disturbance|consciousness|occur|repeatedly|deterioration|MS.|concentration|GENE_ENTITY|antidiuretic|hormone|-lrb-|adh|-rrb-|high|plasma|osmolality|low|presence|concentrated|urine|,|episode|hyponatremia|.	1418547	0.0	1
hba-71|epitope|represent|primitive|neuroectodermal|marker|es/pnet|,|expression|directly|link|reciprocal|translocation|invariably|associate|GENE_ENTITY|DISEASE_ENTITY|pnet|tumor|,|map|region|chromosome|11|-lrb-|q23-24|-rrb-|human|thy-1|gene|.	1418700	0.0	2
patient|DISEASE_ENTITY|cancer|-lrb-|sclc|-rrb-|undergo|serial|blood|monitoring|remission|:|66|test|carcinoembryonic|antigen|-lrb-|GENE_ENTITY|cea|-rrb-|calcitonin|-lrb-|ctn|-rrb-|,|include|40|concomitantly|test|arginine|vasopression|-lrb-|avp|-rrb-|.	1419103	1.0	2
immunocytochemically|,|neuron-specific|enolase|-lrb-|GENE_ENTITY|-rrb-|,|DISEASE_ENTITY|cell|surface|antigen|-lrb-|nbca|-rrb-|,|neuron|cell|surface|antigen|-lrb-|ncsa|-rrb-|,|neurofilament|-lrb-|nf|-rrb-|demonstrate|neuroblastoma|,|frequently|case|EW|,|EEW|,|PNET|.	1419534	0.0	2
furthermore|,|expression|GENE_ENTITY|protein|neuron-specific|enolase|-lrb-|nse|-rrb-|,|suggest|prognostic|indicator|cutaneous|melanoma|,|correlate|tendency|DISEASE_ENTITY|melanoma|recur|metastasise|.	1419643	0.0	2
patient|fibromyalgia|syndrome|20|patient|rheumatoid|arthritis|-lrb-|DISEASE_ENTITY|-rrb-|assess|outpatient|3|day|period|respect|peak|trough|level|plasma|cortisol|,|GENE_ENTITY|growth|hormone|,|prolactin|,|acth|thyroid|stimulating|hormone|.	1420080	0.0	2
peripheral|blood|lymphocyte|-lrb-|pbl|-rrb-|,|helper|-lrb-|cd4|+|leu8|-|-rrb-|t|cell|increase|ulcerative|colitis|-lrb-|DISEASE_ENTITY|-rrb-|,|suppressor|-lrb-|GENE_ENTITY|cd8|+|cd11|+|-rrb-|t|cell|decrease|crohn|disease|-lrb-|crd|-rrb-|.	1420429	0.0	2
GENE_ENTITY|antigen|-lrb-|cea|-rrb-|,|squamous|cell|carcinoma|related|antigen|-lrb-|scc|-rrb-|neuron-specific|enolase|-lrb-|nse|-rrb-|bronchoalveolar|lavage|fluid|measure|30|patient|DISEASE_ENTITY|cancer|,|11|patient|benign|lung|disease|19|healthy|control|.	1420652	0.0	2
-lsb-|measurement|GENE_ENTITY|antigen|,|squamous|cell|carcinoma|related|antigen|neuron-specific|enolase|bronchoalveolar|lavage|fluid|patient|DISEASE_ENTITY|-rsb-|.	1420829	0.0	2
determine|allele|frequency|GENE_ENTITY|subtype|control|patient|insulin-dependent|diabetes|mellitus|-lrb-|iddm|-rrb-|DISEASE_ENTITY|sclerosis|-lrb-|ms|-rrb-|.	1421104	0.0	2
monoclonal|antibody|,|GENE_ENTITY|,|obtain|use|human|DISEASE_ENTITY|cancer|xenograft|,|st-4|,|immunogen|.	1421141	0.0	2
production|targeting|major|t|cell|derive|GENE_ENTITY|,|interleukin|2|-lrb-|il-2|-rrb-|,|study|23|DISEASE_ENTITY|patient|undergo|regular|hemodialysis|treatment|20|uremic|patient|prior|onset|renal|replacement|therapy|.	1422064	0.0	2
ratio|calcitonin|-lrb-|ct|-rrb-|GENE_ENTITY|peptide|-lrb-|cgrp|-rrb-|mrna|,|generate|alternative|rna|processing|primary|rna|transcript|,|northern|blotting|cytoplasmic|rna|vary|function|growth|human|DISEASE_ENTITY|carcinoma|cell|line|-lrb-|tt|-rrb-|.	1422562	1.0	2
culture|supernatant|plasma|cell|DISEASE_ENTITY|,|mgus|normal|donor|,|invariably|contain|high|il-1-beta|lower|GENE_ENTITY|il-1-alpha|.	1422925	1.0	2
transfection|human|GENE_ENTITY|receptor|cdna|,|obtain|clone|cir-0|DISEASE_ENTITY|,|mir-2|mir-15|monr-31|;|cir-0|express|tenfold|higher|level|insulin-binding|activity|cho|,|mir-2|mir-15|express|20-fold|higher|level|monr-31|.	1423131	0.0	2
likely|represent|oversecretion|GENE_ENTITY|precursor|,|inactive|renin|plasma|patient|DISEASE_ENTITY|carcinoma|similar|biochemical|characteristic|pure|human|prorenin|.	1537969	1.0	1
effect|systemic|vivo|interleukin-2|-lrb-|GENE_ENTITY|-rrb-|reconstitution|patient|acquire|immune|deficiency|syndrome|-lrb-|aids|-rrb-|aids-related|complex|-lrb-|DISEASE_ENTITY|-rrb-|phenotype|function|peripheral|blood|mononuclear|cell|-lrb-|pbmc|-rrb-|.	1540378	0.0	2
elevation|s-cea|occur|patient|lung|cancer|positive|reaction|t-cea|,|especially|adenocarcinoma|squamous|cell|carcinoma|,|patient|DISEASE_ENTITY|cancer|intense|positive|reaction|t-cea|high|degree|elevation|GENE_ENTITY|s-cea|.	1541362	1.0	2
patient|achieve|excellent|DISEASE_ENTITY|control|follow|use|folinic|acid|,|suggest|direct|indirect|anticonvulsant|effect|compound|patient|GENE_ENTITY|dhpr|deficiency|.	1541606	0.0	2
capacity|produce|GENE_ENTITY|express|DISEASE_ENTITY|case|investigate|irrespective|fab|-lrb-|french|,|american|,|british|-rrb-|subtype|.	1541950	0.0	2
GENE_ENTITY|peptide|-lrb-|cgrp|-rrb-|report|exist|high|concentration|plasma|tumor|tissue|DISEASE_ENTITY|carcinoma|.	1542109	1.0	2
GENE_ENTITY|-lrb-|695|-rrb-|precursor|protein|DISEASE_ENTITY|disease|a4|amyloid|encode|16|exon|.	1542847	0.0	2
finding|response|calcium|ionophore|impaired|DISEASE_ENTITY|suggest|abnormal|endothelium-dependent|relaxation|atherosclerotic|vessel|related|entirely|alteration|GENE_ENTITY|thrombin|muscarinic|receptor|abnormal|endothelium-derived|relaxing|factor|production|transfer|endothelium|underlie|vascular|smooth|muscle|.	1542950	0.0	2
finding|response|calcium|ionophore|impaired|atherosclerosis|suggest|abnormal|endothelium-dependent|relaxation|DISEASE_ENTITY|vessel|related|entirely|alteration|GENE_ENTITY|thrombin|muscarinic|receptor|abnormal|endothelium-derived|relaxing|factor|production|transfer|endothelium|underlie|vascular|smooth|muscle|.	1542955	1.0	2
patient|DISEASE_ENTITY|comparable|degree|pancytopenia|normal|GENE_ENTITY|il|1|production|.	1543096	1.0	2
use|11p15|marker|include|hras1|,|INS|GENE_ENTITY|study|sporadic|hereditary|case|BWS|associate|DISEASE_ENTITY|.	1543729	0.0	2
immunohistochemical|identification|human|epidermal|growth|factor|-lrb-|GENE_ENTITY|-rrb-|carry|total|152|case|salivary|gland|tumour|,|consist|107|pleomorphic|adenoma|variant|,|13|adenolymphoma|32|DISEASE_ENTITY|carcinoma|.	1544487	0.0	2
analgesic|effect|intraventricular|somatostatin-14|-lrb-|GENE_ENTITY|-rrb-|,|arginine|vasopressin|-lrb-|avp|-rrb-|,|oxytocin|-lrb-|ot|-rrb-|test|terminally|ill|cancer|patient|diffuse|DISEASE_ENTITY|suffer|intractable|continuous|incapacitating|thoracic|pain|.	1545608	0.0	2
calcitonin|gene-related|peptide|-lrb-|GENE_ENTITY|-rrb-|calcitonin|secrete|medullary|thyroid|carcinoma|-lrb-|DISEASE_ENTITY|-rrb-|cell|.	1545874	1.0	2
presence|polysialic|acid|GENE_ENTITY|blastemal|cell|lesion|indicate|event|addition|expression|embryonic|form|cell|adhesion|molecule|involve|pathogenesis|DISEASE_ENTITY|tumor|.	1546843	1.0	2
investigate|il|1|production|vitro|stimulate|peripheral|blood|mononuclear|cell|patient|DISEASE_ENTITY|anaemia|-lrb-|n|=|17|-rrb-|,|patient|haematologic|disease|-lrb-|n|=|27|-rrb-|,|normal|individual|-lrb-|n|=|22|-rrb-|use|bioassay|GENE_ENTITY|il|1|activity|.	1547320	0.0	1
concentration|epidermal|growth|factor|-lrb-|GENE_ENTITY|-rrb-|,|progesterone|-lrb-|p4|-rrb-|oestradiol|-lrb-|e2|-rrb-|determine|follicular|fluid|-lrb-|ff|-rrb-|aspirate|69|preovulatory|follicle|15|woman|undergo|DISEASE_ENTITY|hyperstimulation|ovulation|induction|ivf-et|treatment|infertility|.	1547615	0.0	2
effect|somatostatin|-lrb-|srif|-rrb-|,|GENE_ENTITY|,|triiodothyronine|-lrb-|t3|-rrb-|growth|human|hepatoma|cell|investigate|well-differentiated|human|DISEASE_ENTITY|cell|line|hep3b|.	1548180	0.0	2
anti-ro/ssa|antibody|determine|newly|develop|enzyme-linked|immunosorbent|assay|serum|specimen|114|patient|DISEASE_ENTITY|scleroderma|order|examine|relationship|GENE_ENTITY|ro/ssa|antibody|clinical|subset|scleroderma|.	1548195	0.0	2
datum|conclude|pretreatment|GENE_ENTITY|,|NSE|,|ck-bb|level|helpful|clinical|management|subset|patient|DISEASE_ENTITY|,|i.e.|,|bone|marrow|and/or|liver|metastase|.	1548573	1.0	2
value|total|lactate|dehydrogenase|-lrb-|ld|-rrb-|,|ld|isoenzyme|,|serum|aspartate|GENE_ENTITY|-lrb-|AST|-rrb-|determine|150|patient|acute|myocardial|infarction|-lrb-|DISEASE_ENTITY|-rrb-|130|non-ami|patient|24|,|48|,|72|hour|admission|.	1548836	0.0	2
plap|GENE_ENTITY|c|determine|exist|marker|,|ca125|397|serial|sample|87|patient|DISEASE_ENTITY|cancer|.	1549152	0.0	2
lambda|gt-b1|cdna|clone|isolate|human|DISEASE_ENTITY|cdna|expression|library|immunoscreen|use|affinity-purified|polyclonal|anti|GENE_ENTITY|apo|b|100|antibody|.	1678087	0.0	2
test|hypothesis|deficient|GENE_ENTITY|2|-lrb-|il-2|-rrb-|secretion|underlie|impaired|capacity|t|cell|patient|acquire|immunodeficiency|syndrome|-lrb-|aids|-rrb-|DISEASE_ENTITY|complex|-lrb-|arc|-rrb-|generate|macrophage-activating|lymphokine|,|gamma|interferon|-lrb-|ifn-gamma|-rrb-|,|use|specific|microbial|antigen|examine|il-2|production|.	1678134	0.0	2
patient|DISEASE_ENTITY|lung|,|pretreatment|GENE_ENTITY|cea|level|correlate|response|chemotherapy|patient|'|survival|.	1679816	0.0	2
investigate|capacity|intestinal|mucosal|mononuclear|cell|produce|interferon|gamma|,|lamina|proprial|mononuclear|cell|,|isolate|DISEASE_ENTITY|disease|,|ulcerative|colitis|,|control|patient|,|incubate|GENE_ENTITY|interleukin|2|phytohemagglutinin|,|interferon|gamma|present|culture|supernatant|measure|virus|cytopathic|effect|inhibition|assay|.	1680122	0.0	2
-lsb-|amplification|oncogene|GENE_ENTITY|human|DISEASE_ENTITY|-rsb-|.	1680215	0.0	2
study|indicate|cocktail|19-9|GENE_ENTITY|antibody|increase|sensitivity|specificity|clinical|diagnosis|DISEASE_ENTITY|cancer|.	1680739	1.0	2
conclusion|,|f|GENE_ENTITY|rag|specific|sensitive|marker|DISEASE_ENTITY|;|uea-i|sensitive|specific|marker|angiosarcoma|.	1680850	1.0	2
expression|GENE_ENTITY|2|-lrb-|il-2|-rrb-|receptor|transferrin|receptor|essential|proliferation|t|cell|mitogen|antigen|,|examine|expression|monoclonal|antibody|define|il-2|receptor|-lrb-|tac|antigen|-rrb-|transferrin|receptor|unstimulated|phytohemagglutinin|-lrb-|pha|-rrb-|-|activate|highly|enriched|t|cell|patient|acquire|immune|deficiency|syndrome|-lrb-|aids|-rrb-|aids-related|complex|-lrb-|DISEASE_ENTITY|-rrb-|.	1680963	0.0	2
addition|,|GENE_ENTITY|antigen|find|embryo|tissue|,|epithelial|cell|normal|gastric|mucosa|cell|DISEASE_ENTITY|cancer|.	1682703	1.0	2
presence|drug|modulatory|site|,|directly|GENE_ENTITY|receptor|protein|,|consistent|experimental|observation|;|block|gaba|function|cause|DISEASE_ENTITY|,|augment|gaba|function|afford|protection|seizure|.	1683305	0.0	2
spontaneous|GENE_ENTITY|production|unstimulated|t|cell|significantly|decrease|DISEASE_ENTITY|il-2|produce|pha-activated|t|cell|significantly|decrease|AIDS|ARC|.	1683732	1.0	2
study|describe|result|immunophenotypic|dna|analysis|30|case|DISEASE_ENTITY|lymphoma|,|express|GENE_ENTITY|ki-1|antigen|.	1684449	1.0	2
comparative|serial|study|nse|GENE_ENTITY|antigen|-lrb-|cea|-rrb-|concentration|15|patient|small-cell|lung|cancer|-lrb-|DISEASE_ENTITY|-rrb-|.	1685078	0.0	2
result|indicate|GENE_ENTITY|use|maintain|major|subset|t|cell|DISEASE_ENTITY|patient|healthy|control|short|period|.	1685478	1.0	2
serial|measurement|serum|GENE_ENTITY|level|analyze|226|patient|inoperable|DISEASE_ENTITY|cancer|-lrb-|115|small|cell|carcinoma|,|64|adenocarcinoma|,|37|squamous|cell|carcinoma|10|large|cell|carcinoma|-rrb-|chemotherapy|.	1686195	0.0	2
presence|DISEASE_ENTITY|serum|appear|reduce|significantly|GENE_ENTITY|il-2|production|culture|mitogen-activated|normal|human|peripheral|blood|mononuclear|cell|-lrb-|pbmc|-rrb-|.	1686329	1.0	2
GENE_ENTITY|enolase-positive|rosette|DISEASE_ENTITY|:|possible|diagnostic|pitfall|aspiration|cytology|.	1686372	0.0	2
loss|hu-ets-1|allele|human|DISEASE_ENTITY|cell|line|GENE_ENTITY|ml-1|,|-2|,|-3|chromosome|change|11q24|.	1686435	0.0	2
humoral-mediated|suppression|GENE_ENTITY|2-dependent|target|cell|proliferation|acquire|immune|deficiency|syndrome|-lrb-|DISEASE_ENTITY|-rrb-|:|interference|normal|il-2|receptor|expression|.	1686679	0.0	2
result|indicate|synchronous|expression|GENE_ENTITY|alpha|c-ha-ras|p21|play|important|role|high|DISEASE_ENTITY|carcinoma|.	1686842	1.0	1
find|significant|increase|GENE_ENTITY|+|b|cell|peripheral|blood|patient|DISEASE_ENTITY|primary|ss|,|small|family|study|relative|ra|patient|suggest|`|high|phenotype|'|genetic|trait|.	1687277	0.0	2
increase|serum|sialyl|GENE_ENTITY|ca125|indicate|presence|malignancy|associate|DISEASE_ENTITY|tumor|pregnant|woman|.	1687346	1.0	2
finding|help|pinpoint|defect|DISEASE_ENTITY|t4|+|cell|,|subpopulation|,|suggest|role|GENE_ENTITY|il-2|treatment|aids|.	1687477	0.0	2
long-acting|agonist|analogue|GENE_ENTITY|,|Buserelin|-lrb-|Hoechst|-rrb-|use|suppress|endogenous|gonadotrophin|prior|induction|ovulation|low|dose|human|menopausal|gonadotrophin|-lrb-|hmg|-rrb-|woman|clomiphene-resistant|polycystic|ovary|syndrome|-lrb-|DISEASE_ENTITY|-rrb-|.	1687768	0.0	2
hand|,|pulsatile|administration|GENE_ENTITY|restore|deficient|reproductive|function|certain|condition|anovulation|DISEASE_ENTITY|.	1687905	1.0	2
GENE_ENTITY|e|deficiency|rare|genetic|disease|characterize|palmar|tuberoeruptive|xanthoma|,|type|iii|hyperlipoproteinemia|,|premature|DISEASE_ENTITY|disease|.	1688010	1.0	2
GENE_ENTITY|activate|killer|cell|generate|mononuclear|cell|DISEASE_ENTITY|carcinoma|patient|normal|subject|lytic|activity|fresh|autologous|allogeneic|culture|hepatocellular|carcinoma|cell|,|lymphokine|activate|killer|cell|efficient|.	1688184	0.0	2
study|design|evaluate|long-term|effect|-lrb-|6|month|-rrb-|luteinize|hormone-releasing|hormone|-lrb-|GENE_ENTITY|-rrb-|agonist|buserelin|pituitary|ovarian|function|group|14|patient|present|DISEASE_ENTITY|syndrome|.	1688616	0.0	2
3|-|4-week|course|GENE_ENTITY|2|therapy|lead|increase|rate|seroconversion|hbeag|antibody|chronic|DISEASE_ENTITY|hepatitis|deserve|evaluation|prospectively|randomize|,|control|trial|.	1688968	0.0	2
blending|cook|bean|difference|plasma|glucose|,|insulin|,|GENE_ENTITY|-lrb-|gastric|inhibitory|polypeptide|-rrb-|response|nondiabetic|,|DISEASE_ENTITY|-lrb-|noninsulin-dependent|diabetic|-rrb-|,|idd|-lrb-|insulin-dependent|diabetic|-rrb-|.	1689351	0.0	2
cholecystokinin|-lrb-|cck|-rrb-|promote|growth|normal|biliary|tract|,|seek|determine|GENE_ENTITY|affect|growth|metabolism|human|DISEASE_ENTITY|line|slu|132|.	1691459	0.0	2
ability|b|cell|bear|leu-1|marker|-lrb-|leu-1|+|-rrb-|DISEASE_ENTITY|factor|present|early|development|extend|adulthood|,|GENE_ENTITY|leu-1|+|b|cell|cord|blood|peripheral|blood|lymphocyte|normal|adult|patient|certain|autoimmune|condition|secrete|rheumatoid|factor|comparable|.	1691496	0.0	2
mature|cytoplasmic|message|present|normal|human|endometrium|DISEASE_ENTITY|cancer|cell|,|GENE_ENTITY|pr-negative|cell|.	1836085	0.0	2
thirty-six|non|pregnant|age|c|tnm|stage|match|breast|cancer|patient|thirty-six|non|pregnant|,|age|match|woman|DISEASE_ENTITY|neoplasm|serve|control|group|-lrb-|cga|-rrb-|control|group|b|-lrb-|GENE_ENTITY|cgb|-rrb-|respectively|.	1836359	0.0	2
mrna|expression|c-myc|GENE_ENTITY|human|DISEASE_ENTITY|cell|line|sh-sy5y|find|change|appreciably|cell|cycle|unaffected|proliferative|inhibition|induce|serum|starvation|polyamine|depletion|.	1836691	1.0	2
anti|GENE_ENTITY|-rrb-|identify|distinctive|subgroup|DISEASE_ENTITY|erythematosus|.	1837160	0.0	2
amplification|GENE_ENTITY|oncogene|sequence|human|DISEASE_ENTITY|pancreas|.	1837501	0.0	2
specific|antibody|formation|mucosa|associate|DISEASE_ENTITY|tissue|intratracheal|intra-intestinal|administration|tnp-klh|;|difference|BALT|GENE_ENTITY|GALT|.	1837643	0.0	2
decrease|GENE_ENTITY|production|DISEASE_ENTITY|anemia|.	1838044	1.0	1
purpose|:|interleukin-1|-lrb-|il-1|-rrb-|,|monocyte|factor|,|play|central|role|regulation|immune|response|;|recent|datum|suggest|GENE_ENTITY|molecule|hemopoietin-1|,|growth|factor|act|multipotent|DISEASE_ENTITY|stem|cell|.	1839186	0.0	2
perform|analysis|ras|,|c-myc|,|GENE_ENTITY|,|c-erbb1|c-erbb2|oncogene|100|surgical|sample|human|DISEASE_ENTITY|carcinoma|.	1839320	0.0	2
histological|examination|DISEASE_ENTITY|tumor|reveal|,|common|type|,|alveolar|type|,|g1|,|GENE_ENTITY|inf|alpha|renal|cell|carcinoma|.	1839417	1.0	2
-lsb-|amplification|,|rearrangement|expression|c-myc|GENE_ENTITY|proto-oncogene|patient|DISEASE_ENTITY|-rsb-|.	1839660	0.0	2
effect|chronic|iron|DISEASE_ENTITY|anaemia|GENE_ENTITY|myoglobin|content|,|enzyme|activity|,|capillary|density|human|skeletal|muscle|.	1840406	0.0	2
349|patient|DISEASE_ENTITY|seminoma|author|determine|human|chorionic|gonadotropin|-lrb-|hcg|-rrb-|plus|free|beta-subunit|-lrb-|GENE_ENTITY|hcg-beta|-rrb-|polyclonal|radioimmunoassay|-lrb-|ria|-rrb-|find|elevated|serum|level|42|patient|-lrb-|12|%|-rrb-|.	1840512	0.0	2
present|result|mgi-2|pure|recombinant|mgi-1g|,|GENE_ENTITY|il-3|different|clone|DISEASE_ENTITY|leukemic|cell|induce|differentiate|different|hematopoietic|regulatory|protein|.	1841030	1.0	2
genomic|amplification|GENE_ENTITY|DISEASE_ENTITY|frequently|observe|patient|advanced|stage|disease|,|tumor|originate|suprarenal|region|,|histologically|undifferentiated|neuroblastoma|.	1841036	1.0	2
present|study|demonstrate|expression|abnormal|phenotype|-lrb-|biomarker|-rrb-|culture|skin|fibroblast|hereditary|DISEASE_ENTITY|rectum|-lrb-|acr|-rrb-|GENE_ENTITY|neurofibromatosis|-lrb-|nf|-rrb-|patient|.	1841366	0.0	2
usefulness|red|cell|distribution|width|,|mean|corpuscular|volume|,|GENE_ENTITY|saturation|diagnose|DISEASE_ENTITY|anemia|evaluate|retrospective|study|247|anemic|hospitalize|patient|,|chronic|liver|disease|.	1841385	0.0	2
differential|effect|DISEASE_ENTITY|cortisol|response|accompany|significant|group|difference|plasma|GENE_ENTITY|prolactin|response|nt|administration|.	1841908	0.0	2
present|paper|describe|result|assay|plasma|3|alpha-androstanediol|glucuronide|,|5|alpha-reductase|GENE_ENTITY|receptor|DISEASE_ENTITY|cancer|patient|.	1842103	0.0	1
monoreactive|high|affinity|polyreactive|low|affinity|rheumatoid|factor|produce|GENE_ENTITY|+|b|cell|patient|DISEASE_ENTITY|arthritis|.	1842396	0.0	2
investigate|long-term|performance|fructosamine|assay|base|secondary|glycate|protein|standard|attempt|define|interpretation|vary|degree|increase|fructosamine|concentration|comparison|haemoglobin|a1|-lrb-|GENE_ENTITY|-rrb-|value|insulin|dependent|-lrb-|iddm|-rrb-|non-insulin|dependent|-lrb-|DISEASE_ENTITY|-rrb-|diabetic|patient|.	1842578	0.0	2
role|avp|long-term|control|arterial|pressure|DISEASE_ENTITY|remain|controversial|,|plasma|GENE_ENTITY|avp|elevated|experimental|human|form|hypertension|.	1842778	0.0	1
Sera|71|patient|localized|lung|cancer|,|70|normal|control|,|73|patient|benign|lung|disease|analyze|10|substance|detect|DISEASE_ENTITY|cancer|:|ferritin|,|lipid-bound|sialic|acid|,|total|sialic|acid|,|beta|2-microglobulin|,|lipotropin|,|alpha|beta|subunit|human|chorionic|gonadotropin|,|calcitonin|-lrb-|assay|-rrb-|,|parathyroid|hormone|,|GENE_ENTITY|carcinoembryonic|antigen|-lrb-|cea|-rrb-|.	1843231	0.0	2
hepatocellular|carcinoma|,|induce|woodchuck|chronically|DISEASE_ENTITY|virus|,|characterize|viral|integration|near|c-myc|alteration|GENE_ENTITY|c-myc|expression|.	1843526	0.0	2
myeloid|DISEASE_ENTITY|line|express|detectable|GENE_ENTITY|p53|protein|express|negligible|p53|mrna|.	1845065	0.0	2
conclude|GENE_ENTITY|csa|play|opposite|role|DISEASE_ENTITY|anemia|.	1932539	1.0	2
Sleep|monitor|3|patient|suffer|Parkinson|disease|pms|-lrb-|pms/pd|-rrb-|3|patient|suffer|DISEASE_ENTITY|syndrome|pms|-lrb-|GENE_ENTITY|pms/non|pd|-rrb-|.	1933425	0.0	2
ectoenzyme|GENE_ENTITY|nucleotidase|-lrb-|5|`|n|-rrb-|alkaline|phosphodiesterase|1|-lrb-|apd1|-rrb-|lower|leucine|aminopeptidase|-lrb-|lap|-rrb-|level|higher|patient|DISEASE_ENTITY|,|compatible|immune|activation|.	1933755	1.0	2
GENE_ENTITY|,|TPA|,|GICA|Ferritin|assay|700|cancer|patient|-lrb-|230|assay|181|breast|cancer|,|75|57|DISEASE_ENTITY|cancer|,|114|70|cervico-facial|neoplasm|,|131|95|uterovaginal|tumour|,|444|225|colorectal|tumour|,|106|72|gastric|cancer|-rrb-|.	1933891	0.0	2
author|believe|,|patient|DISEASE_ENTITY|cancer|,|GENE_ENTITY|CEA|produce|lung|cancer|cell|level|fluctuate|size|primary|focus|extent|metastasis|.	1934579	0.0	2
significant|difference|level|GENE_ENTITY|note|DISEASE_ENTITY|adenocarcinoma|.	1934839	0.0	2
result|indicate|reduction|mitogenic|response|GENE_ENTITY|production|DISEASE_ENTITY|patient|suppression|t|cell|function|PGE|impairment|il-2|responder|.	1934972	1.0	2
structural|requirement|interaction|80|cyclic|hydrocarbon|related|compound|androgen|receptor|rat|ventral|prostate|,|estrogen|receptor|human|DISEASE_ENTITY|tumor|mcf-7|cell|,|GENE_ENTITY|glucocorticoid|receptor|rat|liver|examine|compare|ability|compete|radioactive|hormone|bind|respective|receptor|.	1935007	0.0	2
molecular|size|distribution|somatostatin-like|immunoreactivity|-lrb-|GENE_ENTITY|-rrb-|cerebroventricular|fluid|patient|DISEASE_ENTITY|disease|,|dystonic|syndrome|,|multiple|sclerosis|,|basal|midline|tumor|,|epilepsy|pain|syndrome|investigate|separation|sephadex|g-50f|column|subsequent|radioimmunoassay|eluate|.	1935113	0.0	2
